0,1.0292e-27
1,1.9522e-27
2,6.4347e-27
3,2.2188e-26
4,7.5982e-26
5,2.5469e-25
6,8.3247e-25
7,2.6504e-24
8,8.2175e-24
9,2.4809e-23
10,7.2931e-23
11,2.0876e-22
12,5.8188e-22
13,1.5792e-21
14,4.1734e-21
15,1.0739e-20
16,2.6909e-20
17,6.5653e-20
18,1.5597e-19
19,3.608e-19
20,8.1271e-19
21,1.7825e-18
22,3.8069e-18
23,7.9167e-18
24,1.6031e-17
25,3.1608e-17
26,6.0684e-17
27,1.1345e-16
28,2.0652e-16
29,3.6605e-16
30,6.3179e-16
31,1.0618e-15
32,1.7376e-15
33,2.7688e-15
34,4.296e-15
35,6.4905e-15
36,9.5485e-15
37,1.3678e-14
38,1.9079e-14
39,2.5913e-14
40,3.4271e-14
41,4.4133e-14
42,5.534e-14
43,6.7571e-14
44,8.0336e-14
45,9.3005e-14
46,1.0484e-13
47,1.1508e-13
48,1.23e-13
49,1.2801e-13
50,1.2973e-13
51,1.2801e-13
52,1.23e-13
53,1.1508e-13
54,1.0484e-13
55,9.3005e-14
56,8.0336e-14
57,6.7571e-14
58,5.534e-14
59,4.4133e-14
60,3.4271e-14
61,2.5913e-14
62,1.9079e-14
63,1.3678e-14
64,9.5485e-15
65,6.4905e-15
66,4.296e-15
67,2.7688e-15
68,1.7376e-15
69,1.0618e-15
70,6.3179e-16
71,3.6605e-16
72,2.0652e-16
73,1.1345e-16
74,6.0684e-17
75,3.1608e-17
76,1.6031e-17
77,7.9167e-18
78,3.8069e-18
79,1.7825e-18
80,8.1271e-19
81,3.608e-19
82,1.5597e-19
83,6.5653e-20
84,2.6909e-20
85,1.0739e-20
86,4.1734e-21
87,1.5792e-21
88,5.8188e-22
89,2.0876e-22
90,7.2931e-23
91,2.4809e-23
92,8.2174e-24
93,2.6503e-24
94,8.3232e-25
95,2.5452e-25
96,7.5786e-26
97,2.1973e-26
98,6.2033e-27
99,1.7053e-27
100,4.5645e-28
101,1.1897e-28
102,3.0192e-29
103,7.461e-30
104,1.7953e-30
105,4.2063e-31
106,9.5961e-32
107,2.1317e-32
108,4.6111e-33
109,9.712e-34
110,1.9918e-34
111,3.9768e-35
112,7.7282e-36
113,1.4651e-36
114,2.7048e-37
115,4.8501e-38
116,8.5242e-39
117,1.389e-39
118,2.3246e-40
119,4.5918e-41
120,2.8699e-42
121,7.1746e-43
122,7.1746e-43
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,7.1746e-43
137,2.8699e-42
138,1.1479e-41
139,1.6143e-40
140,2.5829e-39
141,3.3165e-38
142,3.8759e-37
143,4.3489e-36
144,4.6079e-35
145,4.6193e-34
146,4.3834e-33
147,3.9361e-32
148,3.3449e-31
149,2.6899e-30
150,2.0472e-29
151,1.4745e-28
152,1.005e-27
153,6.4827e-27
154,3.9574e-26
155,2.2863e-25
156,1.25e-24
157,6.4678e-24
158,3.1672e-23
159,1.4678e-22
160,6.4376e-22
161,2.6721e-21
162,1.0497e-20
163,3.9025e-20
164,1.3731e-19
165,4.5724e-19
166,1.441e-18
167,4.2981e-18
168,1.2133e-17
169,3.2414e-17
170,8.1956e-17
171,1.9612e-16
172,4.4417e-16
173,9.5207e-16
174,1.9314e-15
175,3.7082e-15
176,6.7384e-15
177,1.1589e-14
178,1.8863e-14
179,2.9058e-14
180,4.2366e-14
181,5.8462e-14
182,7.6351e-14
183,9.4374e-14
184,1.104e-13
185,1.2224e-13
186,1.281e-13
187,1.2704e-13
188,1.1925e-13
189,1.0594e-13
190,8.908e-14
